code,name,form_code,route_code,unit_of_measure_code,virtual_therapeutic_moiety_code,atc_code
8071411000001101,Bismuth subsalicylate 17.5mg/1ml oral suspension sugar free,385024007,26643006,258684004,409307004,A07BB
35021111000001104,Boric acid 300mg vaginal capsules,385049006,16857009,258684004,346349006,n/a
22364111000001109,Brilliant green 0.5% topical solution,3095111000001104,448598008,258684004,46532003,n/a
8346011000001103,Calcium gluconate 450mg/5ml oral solution,385023001,26643006,258684004,53691001,A12AA03
703647002,Dabrafenib 50mg capsules,385049006,26643006,258684004,703646006,L01EC02
9341311000001106,Darbepoetin alfa 40micrograms/0.4ml solution for injection pre-filled disposable devices,385219001,34206005,258685003,385610007,B03XA02
34796811000001100,Dexamethasone 40mg tablets,385055001,26643006,258684004,7561000,H02AB02
12541311000001100,Dilatation catheter male 8Ch,,,,,
32600411000001101,Diphencyprone 0.04% in acetone liquid,420699003,448598008,258685003,14935411000001109,n/a
12081611000001103,Domperidone 20mg/5ml oral suspension,385024007,26643006,258684004,32955006,A03FA03
326788003,Doxorubicin 10mg powder for solution for injection vials,385223009,47625008,258684004,68444001,L01DB01
13638311000001107,"Epoetin zeta 1,000units/0.3ml solution for injection pre-filled syringes",385219001,34206005,767525000,428902004,B03XA01
21635711000001109,Ergocalciferol 125microgram tablets,385055001,26643006,258685003,71516007,A11CC01
332350005,Erythromycin 2% gel,385100002,448598008,258684004,30427009,D10AF02
3558711000001103,Estradiol 4mg / Norethisterone 1mg tablets,385055001,26643006,258684004,424349004,
19744011000001106,Everolimus 2.5mg tablets,385055001,26643006,258684004,428127005,L01EG02
19484311000001107,Fampridine 10mg modified-release tablets,385061003,26643006,258684004,413355004,N07XX07
12033011000001101,Folic acid 200micrograms/5ml oral solution,385023001,26643006,258685003,6247001,B03BB01
12033711000001104,Folic acid 2mg/5ml oral suspension,385024007,26643006,258685003,6247001,B03BB01
29768011000001107,Follitropin alfa 225units/0.375ml solution for injection pre-filled disposable devices,385219001,34206005,767525000,109042006,G03GA05
8967611000001106,Formaldehyde 5% solution,420699003,448598008,258682000,332436004,n/a
38582911000001107,Generic AC-F 313 liquid acid concentrate for haemodialysis 4.7litre containers,,,,,
35328011000001105,Generic ActivHeal Aquafiber Extra dressing 10cm x 10cm square,,,,,
12563411000001101,Generic Actonorm gel sugar free,385024007,26643006,258684004,,n/a
25662711000001109,Generic C-Sorb dressing 10cm x 20cm rectangular,,,,,
9218311000001100,Generic CMW 2 Gentamicin cement 20g sachets,1231321009,3594011000001102,258684004,,
17053111000001103,Generic Dianeal PD4 Glucose 3.86% solution for peritoneal dialysis 5litre bags,1231473006,38239002,258682000,,n/a
29835011000001105,Generic Elave Intensive cream,,,,,n/a
23300011000001108,Generic First infant milk from newborn liquid,420699003,26643006,,,n/a
8303411000001108,Generic Kalms Sleep tablets,385055001,26643006,258684004,,
32804811000001102,Generic kliniderm fiber cmc dressing 1cm x 45cm rectangular,,,,,
22761911000001108,Generic Medihoney HCS dressing 6cm x 6cm square,,,,,
3548111000001101,Generic Neocate powder,739005008,26643006,,,n/a
7962311000001105,Generic New Era Combination J 6x homeopathic tablets,421595009,372473007,,,n/a
10355311000001109,Generic Oliclinomel N8-800 emulsion for injection 1litre bags,385221006,47625008,258682000,,
35193811000001107,Generic PKU sphere15 oral powder 27g sachets,739005008,26643006,,,n/a
36441311000001107,Generic PKU Synergy oral powder 33g sachets,739005008,26643006,,,n/a
37845111000001104,Generic SmofKabiven Low Osmo Peripheral infusion 1.95litre bags,14964511000001102,47625008,258682000,,
15613411000001107,Generic SOD Anamix Infant powder gluten free,739005008,26643006,,,n/a
33547211000001105,"Generic Sycamore 50,000BU/ml solution for skin prick test",15881311000001107,448077001,,,
4598811000001103,Generic Tixycolds Cold and Hayfever Inhalant capsules,385049006,46713006,258684004,,
3826711000001102,Generic Vaseline Dermacare lotion,3097611000001100,3594011000001102,,,n/a
4225711000001102,Interferon alfa-2a 3million units/0.5ml solution for injection pre-filled syringes,385219001,34206005,408165007,108796006,L03AB04
39717011000001109,Interferon beta-1a 6million units/0.5ml solution for injection pre-filled syringes,385219001,78421000,408165007,108749003,L03AB07
7782411000001107,Iopamidol 30.62% (Iodine 150mg/ml) solution for injection 100ml bottles,385219001,420287000,258684004,109219007,
36036711000001105,Ketamine 1g/10ml solution for injection vials,385219001,47625008,258684004,333847008,N01AX03
38019211000001105,Ketamine 500mg/10ml solution for injection ampoules,385219001,78421000,258684004,333847008,N01AX03
4615211000001100,Levomenthol 0.3% ointment,385101003,448598008,258684004,423685001,
39645811000001106,Limb protectors hand and foot free 90cm top and 70cm lower apertures,,,,,
14610111000001102,Liquid paraffin / Magnesium hydroxide oral emulsion sugar free,385025008,26643006,258684004,418557005,A06AA51
8661911000001107,Magnesium oxide 160mg/5ml oral suspension,385024007,26643006,258684004,419521006,A02AA02
28772811000001108,Melatonin 2mg modified-release capsules,385054002,26643006,258684004,116523008,N05CH01
9469311000001106,Methotrexate 50mg/2ml solution for injection pre-filled syringes,385219001,78421000,258684004,68887009,L01BA01
12817511000001107,Methotrexate 50mg/5ml oral solution,385023001,26643006,258684004,68887009,L04AX03
19718411000001103,Methylthioninium chloride 50mg/10ml solution for injection ampoules,385219001,47625008,258684004,354064008,
36125811000001101,Morphine 100mg modified-release capsules,385054002,26643006,258684004,73572009,N02AA01
4389511000001109,Morphine 30mg modified-release granules sachets sugar free,385047008,26643006,258684004,73572009,N02AA01
36127611000001107,Morphine 60mg modified-release capsules,385054002,26643006,258684004,73572009,N02AA01
12301311000001108,Naproxen 100mg/5ml oral suspension,385024007,26643006,258684004,11847009,M01AE02
36030911000001109,Netilmicin 100mg/1ml solution for injection ampoules,385219001,47625008,258684004,19405002,J01GB07
8100411000001106,Nitrous oxide 50% / Oxygen 50% cylinders 3970litres,385217004,18679011000001101,258773002,,N01AX63
39363111000001102,Paclitaxel albumin 100mg powder for dispersion for infusion vials,38023711000001106,47625008,258684004,20176411000001103,L01CD01
11412211000001100,Paracetamol 30mg suppositories,385194003,37161004,258684004,90332006,N02BE01
12299511000001107,Phenobarbital 100mg/5ml oral solution,385023001,26643006,258684004,51073002,N03AA02
347198003,Phenylephrine 5% eye drops,385124005,372472002,258684004,54765002,
11359911000001103,Polyurethane foam film dressing sterile without adhesive border 10cm x 22.5cm rectangular,,,,,
10150311000001106,Potassium canrenoate 200mg/10ml solution for injection ampoules,385219001,47625008,258684004,318053000,
23676111000001108,Potassium iodide 300mg capsules,385049006,26643006,258684004,400389005,
36021411000001107,Prednisolone 25mg/1ml suspension for injection ampoules,385220007,12130007,258684004,52388000,H02AB06
13271111000001102,Pyrazinamide 430mg/5ml oral suspension,385024007,26643006,258684004,13592004,J04AK01
19976711000001108,Pyridoxine 100mg/5ml oral suspension,385024007,26643006,258684004,230581000001104,A11HA02
13297611000001109,Pyridoxine 75mg/5ml oral solution,385023001,26643006,258684004,230581000001104,A11HA02
22431011000001108,"Ring pessary size 10, 108mm diameter, silicone",,,,,
39703411000001109,Ruxolitinib 10mg tablets,385055001,26643006,258684004,703779004,L01EJ01
407799004,Sevelamer hydrochloride 800mg tablets,385055001,26643006,,329195003,V03AE02
32638311000001101,Sitagliptin 50mg/5ml oral solution,385023001,26643006,258684004,424106006,A10BH01
8722211000001105,Sodium bicarbonate 100mg/5ml oral solution,385023001,26643006,258684004,57376006,
5241211000001100,Sodium dihydrogen phosphate dihydrate powder,3097611000001100,3594011000001102,258684004,9902711000001101,
39729011000001107,Sodium iodide [I-131] 2.22GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
41222011000001101,Sodium iodide [I-131] 2.812GBq capsules,385049006,26643006,418931004,39253411000001109,V10XA01
40226311000001105,Sodium iodide [I-131] 314.5MBq capsules,385049006,26643006,229034000,39253411000001109,V10XA01
35929311000001107,Somatropin (rbe) 1.4mg powder and solvent for solution for injection pre-filled disposable devices,7375911000001101,34206005,258684004,129495007,H01AC01
8726811000001107,Sotalol 25mg/5ml oral solution,385023001,26643006,258684004,96301002,C07AA07
35916411000001104,Terbutaline 7.5mg modified-release tablets,385061003,26643006,258684004,45311002,R03CC03
5000511000001109,Tolnaftate 0.12% spray,421720008,448598008,258684004,38166006,D01AE18
23985411000001104,Trastuzumab emtansine 100mg powder for solution for infusion vials,764843001,47625008,258684004,24002411000001100,L01FD03
13359111000001108,Trazodone 150mg/5ml oral solution,385023001,26643006,258684004,7336002,N06AX05
332329001,Tretinoin 0.01% gel,385100002,448598008,258685003,54972005,D10AD01
15243911000001109,Trimetazidine 20mg tablets,385055001,26643006,258684004,15238711000001100,C01EB15
39524111000001108,Water for injections 100ml bottles,385219001,3594011000001102,258773002,346712003,n/a
332381001,Adapalene 0.1% cream,385099005,448598008,258684004,108903004,D10AD03
38617711000001104,Aflibercept 3.6mg/90microlitres solution for injection pre-filled syringes,385219001,418401004,258684004,21674911000001109,L01XX44
21674211000001100,Aflibercept 4mg/100microlitres solution for injection vials,385219001,418401004,258684004,21674911000001109,L01XX44
17645411000001103,Agaricus muscarius 10M homeopathic granules,420358004,26643006,,17651011000001108,n/a
3120111000001105,Alginate dressing sterile 10cm x 14cm,,,,,
35104511000001105,Amikacin 25mg/5ml solution for injection pre-filled syringes,385219001,72607000,258684004,48836000,J01GB06
11708511000001105,Amiloride 4mg/5ml oral suspension,385024007,26643006,258685003,87395005,C03DB01
40828911000001103,Amsacrine 75mg/1.5ml concentrate and solvent for solution for infusion vials,385229008,47625008,258684004,326955000,L01XX01
39711311000001101,Antithymocyte immunoglobulin (equine) 100mg/5ml solution for infusion vials,385229008,47625008,258684004,10984011000001106,n/a
20029611000001103,Aqueous phenol 6% solution for injection 5ml ampoules,385219001,3594011000001102,258684004,354036003,n/a
32391411000001102,Aripiprazole 7.5mg/ml oral solution,385023001,26643006,258684004,406785006,N05AX12
28365411000001109,Bisoprolol 10mg / Aspirin 75mg capsules,385049006,26643006,258684004,28367311000001105,C07FX04
13466311000001101,Calcitriol 5micrograms/5ml oral solution,385023001,26643006,258685003,68206008,A11CC04
8353311000001107,Captopril 6.5mg/5ml oral solution,385023001,26643006,258684004,29439004,C09AA01
5611711000001103,Carbomer 974P 0.25% eye gel,385122009,372472002,258684004,22219111000001103,n/a
39995311000001106,Carboplatin 74mg/250ml in Glucose 5% infusion bags,14964511000001102,47625008,258685003,108759002,L01XA02
12019811000001101,Ciprofloxacin 165mg/5ml oral suspension,385024007,26643006,258684004,7577004,J01MA02
12022811000001101,Clobazam 3.75mg/5ml oral solution,385023001,26643006,258685003,96236000,N05BA09
8398611000001101,Clonidine 50micrograms/5ml oral suspension,385024007,26643006,258685003,62782004,N02CX02
36090211000001109,Codeine phosphate powder,3097611000001100,3594011000001102,258684004,,R05DA04
17645511000001104,Colocynthis 30c homeopathic tablets,421595009,37839007,,9876411000001109,n/a
22741211000001108,Cotton garment impregnated with antimicrobial agents boxer shorts 11-13 years,,,,,
8451111000001101,Cyclophosphamide 25mg/5ml oral solution,385023001,26643006,258684004,74470007,L01AA01
19525811000001102,Desmopressin 10micrograms/ml intranasal solution,385152001,46713006,258685003,73454001,H01BA02
11652111000001101,Diclofenac 75mg/5ml oral solution,385023001,26643006,258684004,36409011000001100,M01AB05
12026611000001104,Diloxanide 90mg/5ml oral suspension,385024007,26643006,258684004,83288003,P01AC01
32748911000001107,Dithranol 0.1% in Yellow soft paraffin,385101003,3594011000001102,258684004,53800008,D05AC01
35060311000001101,Dobutamine 500mg/100ml infusion bags,14964511000001102,47625008,258684004,26523005,C01CA07
5252911000001101,Dulcamara / Lysimachia nummularia drops,421936000,26643006,,10259011000001103,n/a
24454211000001106,Elasticated nylon / elastane stockinette skull cap 0-5 years,,,,,
4969511000001104,"Elastomer, nylon and viscose bandage green 10cm",,,,,
17033711000001101,Esmolol 2.5g/250ml infusion bags,385229008,47625008,258684004,77856005,C07AB09
3947911000001108,Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets,3097611000001100,3594011000001102,,,G03FA14
18279211000001108,"Fibrinogen 350mg/5ml solution for sealant vials and Thrombin 5,000units/5ml solution for sealant vials",3097611000001100,3594011000001102,,,n/a
12031111000001101,Fludrocortisone 850micrograms/5ml oral suspension,385024007,26643006,258685003,89192008,H02AA02
3973711000001100,Generic Decubal Clinic cream,385099005,448598008,258684004,,n/a
22598111000001103,Generic Emustil eye drops 0.3ml unit dose preservative free,385124005,,,,
22807811000001107,Generic Eucerin Anti-Redness Calming Night cream,385099005,448598008,,,n/a
40917011000001103,Generic Glutafin gluten free part baked 4 fibre rolls,3097611000001100,3594011000001102,,,n/a
3548511000001105,Generic Novasource GI Control liquid,35367711000001100,372454008,,,n/a
5252311000001102,Generic Oleum rhinale nasal drops,385152001,46713006,,,n/a
40731211000001103,Generic Palforzia 1mg oral powder in capsules for opening,739005008,26643006,258684004,,V01AA08
4077911000001100,Generic Pancrex V 125mg capsules,385049006,26643006,767525000,12236006,A09AA02
10979011000001104,Generic Prothromplex TIM 4 powder and solvent for solution for injection vials,7375911000001101,47625008,767525000,,
11393311000001106,Generic Rennie Extra chewable tablets,66076007,26643006,258684004,,
17180711000001108,Generic Sidestream disposable nebuliser with child mask and tubing,,,,,
19272311000001106,Generic Systane Ultra eye drops,385124005,,,,
8888111000001106,Generic Vicks Inhaler,115281000001100,46713006,258684004,,
8035211000001100,Generic Vocalzone Throat pastilles,421079001,372473007,258684004,,
39713911000001104,Halothane volatile liquid,115281000001100,18679011000001101,258773002,63682003,N01AB01
3125411000001107,Hydrocolloid dressing semi-permeable sterile with adhesive border 19cm x 19cm square,,,,,
12623211000001101,Hydroxocobalamin 3mg/5ml oral solution,385023001,26643006,258685003,327529002,
12635711000001106,Hydroxychloroquine 15mg/5ml oral solution,385023001,26643006,258684004,83490000,P01BA02
12638511000001109,Indometacin 15mg/5ml oral suspension,385024007,26643006,258684004,60149003,M01AB01
36046911000001106,Indometacin 75mg modified-release tablets,385061003,26643006,258684004,60149003,M01AB01
31719211000001102,Ivacaftor 50mg granules sachets sugar free,385043007,26643006,258684004,703824001,R07AX02
12866911000001102,Limb protectors adult half leg slim build short,,,,,
9152211000001104,Limb protectors wide short leg,,,,,
